,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
232466,MCOU,XX,62175.0,897.0,46.0,20134.0,ATORVASTAT,18091.0,605.0,16797.67,16768.87,28.8
43864,FFSU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,36377.0,1216.0,16382.84,15685.06,697.78
43865,FFSU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,28610.0,954.0,11937.9,11368.65,569.25
43866,FFSU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,16921.5,556.0,6950.98,6762.29,188.69
43867,FFSU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,12485.5,404.0,4638.43,4524.38,114.05
43868,FFSU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,347871.5,10759.0,221916.2,214545.24,7370.96
43869,FFSU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,129225.5,4112.0,58100.19,55478.71,2621.48
43870,FFSU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,68403.0,2238.0,30636.31,29599.96,1036.35
43871,FFSU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,46208.0,1502.0,18477.05,17792.81,684.24
171206,MCOU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,92158.27,3088.0,77612.93,77408.68,204.25
171207,MCOU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,75862.0,2503.0,62812.99,61605.64,1207.35
171208,MCOU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,63706.0,2131.0,50390.71,50319.36,71.35
171209,MCOU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,54386.0,1822.0,40474.81,40401.21,73.6
171210,MCOU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,635319.87,20865.0,532917.76,529777.72,3140.04
171211,MCOU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,344733.0,11130.0,293490.4,284445.17,9045.23
171212,MCOU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,222422.97,7387.0,172331.96,171745.62,586.34
171213,MCOU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,181426.845,6014.0,129825.25,129203.29,621.96
43864,FFSU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,36377.0,1216.0,16382.84,15685.06,697.78
43865,FFSU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,28610.0,954.0,11937.9,11368.65,569.25
43866,FFSU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,16921.5,556.0,6950.98,6762.29,188.69
43867,FFSU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,12485.5,404.0,4638.43,4524.38,114.05
43868,FFSU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,347871.5,10759.0,221916.2,214545.24,7370.96
43869,FFSU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,129225.5,4112.0,58100.19,55478.71,2621.48
43870,FFSU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,68403.0,2238.0,30636.31,29599.96,1036.35
43871,FFSU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,46208.0,1502.0,18477.05,17792.81,684.24
171206,MCOU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,92158.27,3088.0,77612.93,77408.68,204.25
171207,MCOU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,75862.0,2503.0,62812.99,61605.64,1207.35
171208,MCOU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,63706.0,2131.0,50390.71,50319.36,71.35
171209,MCOU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,54386.0,1822.0,40474.81,40401.21,73.6
171210,MCOU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,635319.87,20865.0,532917.76,529777.72,3140.04
171211,MCOU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,344733.0,11130.0,293490.4,284445.17,9045.23
171212,MCOU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,222422.97,7387.0,172331.96,171745.62,586.34
171213,MCOU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,181426.845,6014.0,129825.25,129203.29,621.96
43864,FFSU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,36377.0,1216.0,16382.84,15685.06,697.78
43865,FFSU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,28610.0,954.0,11937.9,11368.65,569.25
43866,FFSU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,16921.5,556.0,6950.98,6762.29,188.69
43867,FFSU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,12485.5,404.0,4638.43,4524.38,114.05
43868,FFSU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,347871.5,10759.0,221916.2,214545.24,7370.96
43869,FFSU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,129225.5,4112.0,58100.19,55478.71,2621.48
43870,FFSU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,68403.0,2238.0,30636.31,29599.96,1036.35
43871,FFSU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,46208.0,1502.0,18477.05,17792.81,684.24
171206,MCOU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,92158.27,3088.0,77612.93,77408.68,204.25
171207,MCOU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,75862.0,2503.0,62812.99,61605.64,1207.35
171208,MCOU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,63706.0,2131.0,50390.71,50319.36,71.35
171209,MCOU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,54386.0,1822.0,40474.81,40401.21,73.6
171210,MCOU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,635319.87,20865.0,532917.76,529777.72,3140.04
171211,MCOU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,344733.0,11130.0,293490.4,284445.17,9045.23
171212,MCOU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,222422.97,7387.0,172331.96,171745.62,586.34
171213,MCOU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,181426.845,6014.0,129825.25,129203.29,621.96
43864,FFSU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,36377.0,1216.0,16382.84,15685.06,697.78
43865,FFSU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,28610.0,954.0,11937.9,11368.65,569.25
43866,FFSU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,16921.5,556.0,6950.98,6762.29,188.69
43867,FFSU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,12485.5,404.0,4638.43,4524.38,114.05
43868,FFSU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,347871.5,10759.0,221916.2,214545.24,7370.96
43869,FFSU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,129225.5,4112.0,58100.19,55478.71,2621.48
43870,FFSU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,68403.0,2238.0,30636.31,29599.96,1036.35
43871,FFSU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,46208.0,1502.0,18477.05,17792.81,684.24
171206,MCOU,XX,591.0,3774.0,10.0,20131.0,ATORVASTAT,92158.27,3088.0,77612.93,77408.68,204.25
171207,MCOU,XX,591.0,3774.0,10.0,20132.0,ATORVASTAT,75862.0,2503.0,62812.99,61605.64,1207.35
171208,MCOU,XX,591.0,3774.0,10.0,20133.0,ATORVASTAT,63706.0,2131.0,50390.71,50319.36,71.35
171209,MCOU,XX,591.0,3774.0,10.0,20134.0,ATORVASTAT,54386.0,1822.0,40474.81,40401.21,73.6
171210,MCOU,XX,591.0,3774.0,19.0,20131.0,ATORVASTAT,635319.87,20865.0,532917.76,529777.72,3140.04
171211,MCOU,XX,591.0,3774.0,19.0,20132.0,ATORVASTAT,344733.0,11130.0,293490.4,284445.17,9045.23
171212,MCOU,XX,591.0,3774.0,19.0,20133.0,ATORVASTAT,222422.97,7387.0,172331.96,171745.62,586.34
171213,MCOU,XX,591.0,3774.0,19.0,20134.0,ATORVASTAT,181426.845,6014.0,129825.25,129203.29,621.96
43872,FFSU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,82493.0,2614.0,53536.01,50875.81,2660.2
43873,FFSU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,28656.0,921.0,15283.72,14617.89,665.83
43874,FFSU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,27173.0,862.0,13325.28,12792.12,533.16
43875,FFSU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,16891.0,520.0,7472.16,7070.05,402.11
43876,FFSU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,475032.0,14786.0,379863.2,364944.39,14918.81
43877,FFSU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,123076.0,4012.0,67420.31,64827.93,2592.38
43878,FFSU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,78589.0,2563.0,41000.73,39749.62,1251.11
43879,FFSU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,58817.0,1876.0,28378.37,27311.55,1066.82
171214,MCOU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,123279.33,4036.0,147101.57,146824.23,277.34
171215,MCOU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,88369.0,2856.0,100587.36,98339.98,2247.38
171216,MCOU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,79836.0,2616.0,85153.6,85036.94,116.66
171217,MCOU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,62217.0,2072.0,67457.28,67386.45,70.83
171218,MCOU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,815917.12,26496.0,948725.79,943749.43,4976.36
171219,MCOU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,372960.0,12094.0,451388.53,435405.9,15982.63
171220,MCOU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,256770.94,8544.0,278111.38,277517.78,593.6
171221,MCOU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,208659.84,6925.0,217124.24,216618.79,505.45
43872,FFSU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,82493.0,2614.0,53536.01,50875.81,2660.2
43873,FFSU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,28656.0,921.0,15283.72,14617.89,665.83
43874,FFSU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,27173.0,862.0,13325.28,12792.12,533.16
43875,FFSU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,16891.0,520.0,7472.16,7070.05,402.11
43876,FFSU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,475032.0,14786.0,379863.2,364944.39,14918.81
43877,FFSU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,123076.0,4012.0,67420.31,64827.93,2592.38
43878,FFSU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,78589.0,2563.0,41000.73,39749.62,1251.11
43879,FFSU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,58817.0,1876.0,28378.37,27311.55,1066.82
171214,MCOU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,123279.33,4036.0,147101.57,146824.23,277.34
171215,MCOU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,88369.0,2856.0,100587.36,98339.98,2247.38
171216,MCOU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,79836.0,2616.0,85153.6,85036.94,116.66
171217,MCOU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,62217.0,2072.0,67457.28,67386.45,70.83
171218,MCOU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,815917.12,26496.0,948725.79,943749.43,4976.36
171219,MCOU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,372960.0,12094.0,451388.53,435405.9,15982.63
171220,MCOU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,256770.94,8544.0,278111.38,277517.78,593.6
171221,MCOU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,208659.84,6925.0,217124.24,216618.79,505.45
43872,FFSU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,82493.0,2614.0,53536.01,50875.81,2660.2
43873,FFSU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,28656.0,921.0,15283.72,14617.89,665.83
43874,FFSU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,27173.0,862.0,13325.28,12792.12,533.16
43875,FFSU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,16891.0,520.0,7472.16,7070.05,402.11
43876,FFSU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,475032.0,14786.0,379863.2,364944.39,14918.81
43877,FFSU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,123076.0,4012.0,67420.31,64827.93,2592.38
43878,FFSU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,78589.0,2563.0,41000.73,39749.62,1251.11
43879,FFSU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,58817.0,1876.0,28378.37,27311.55,1066.82
171214,MCOU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,123279.33,4036.0,147101.57,146824.23,277.34
171215,MCOU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,88369.0,2856.0,100587.36,98339.98,2247.38
171216,MCOU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,79836.0,2616.0,85153.6,85036.94,116.66
171217,MCOU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,62217.0,2072.0,67457.28,67386.45,70.83
171218,MCOU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,815917.12,26496.0,948725.79,943749.43,4976.36
171219,MCOU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,372960.0,12094.0,451388.53,435405.9,15982.63
171220,MCOU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,256770.94,8544.0,278111.38,277517.78,593.6
171221,MCOU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,208659.84,6925.0,217124.24,216618.79,505.45
43872,FFSU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,82493.0,2614.0,53536.01,50875.81,2660.2
43873,FFSU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,28656.0,921.0,15283.72,14617.89,665.83
43874,FFSU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,27173.0,862.0,13325.28,12792.12,533.16
43875,FFSU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,16891.0,520.0,7472.16,7070.05,402.11
43876,FFSU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,475032.0,14786.0,379863.2,364944.39,14918.81
43877,FFSU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,123076.0,4012.0,67420.31,64827.93,2592.38
43878,FFSU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,78589.0,2563.0,41000.73,39749.62,1251.11
43879,FFSU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,58817.0,1876.0,28378.37,27311.55,1066.82
171214,MCOU,XX,591.0,3775.0,10.0,20131.0,ATORVASTAT,123279.33,4036.0,147101.57,146824.23,277.34
171215,MCOU,XX,591.0,3775.0,10.0,20132.0,ATORVASTAT,88369.0,2856.0,100587.36,98339.98,2247.38
171216,MCOU,XX,591.0,3775.0,10.0,20133.0,ATORVASTAT,79836.0,2616.0,85153.6,85036.94,116.66
171217,MCOU,XX,591.0,3775.0,10.0,20134.0,ATORVASTAT,62217.0,2072.0,67457.28,67386.45,70.83
171218,MCOU,XX,591.0,3775.0,19.0,20131.0,ATORVASTAT,815917.12,26496.0,948725.79,943749.43,4976.36
171219,MCOU,XX,591.0,3775.0,19.0,20132.0,ATORVASTAT,372960.0,12094.0,451388.53,435405.9,15982.63
171220,MCOU,XX,591.0,3775.0,19.0,20133.0,ATORVASTAT,256770.94,8544.0,278111.38,277517.78,593.6
171221,MCOU,XX,591.0,3775.0,19.0,20134.0,ATORVASTAT,208659.84,6925.0,217124.24,216618.79,505.45
43880,FFSU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,68445.0,2154.0,56358.52,54558.49,1800.03
43881,FFSU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,20823.0,639.0,12135.02,11666.35,468.67
43882,FFSU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,9878.0,319.0,5206.18,5100.78,105.4
43883,FFSU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,6600.0,218.0,2818.66,2766.82,51.84
43884,FFSU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,432722.0,13400.0,337542.7,323638.36,13904.34
43885,FFSU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,100790.0,3265.0,56117.15,54314.02,1803.13
43886,FFSU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,69264.0,2192.0,37785.42,36962.37,823.05
43887,FFSU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,47226.0,1489.0,22570.64,21907.43,663.21
171222,MCOU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,114867.27,3930.0,137071.43,136825.57,245.86
171223,MCOU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,62357.0,2027.0,71552.85,69667.48,1885.37
171224,MCOU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,45276.0,1512.0,50278.49,50193.77,84.72
171225,MCOU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,34766.985,1154.0,36825.91,36561.97,263.94
171226,MCOU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,779039.912,24510.0,872267.17,863240.14,9027.03
171227,MCOU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,290519.0,9293.0,337253.11,328518.64,8734.47
171228,MCOU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,205015.905,6803.0,222752.07,221954.91,797.16
171229,MCOU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,175408.02,5765.0,170182.3,169352.72,829.58
43880,FFSU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,68445.0,2154.0,56358.52,54558.49,1800.03
43881,FFSU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,20823.0,639.0,12135.02,11666.35,468.67
43882,FFSU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,9878.0,319.0,5206.18,5100.78,105.4
43883,FFSU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,6600.0,218.0,2818.66,2766.82,51.84
43884,FFSU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,432722.0,13400.0,337542.7,323638.36,13904.34
43885,FFSU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,100790.0,3265.0,56117.15,54314.02,1803.13
43886,FFSU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,69264.0,2192.0,37785.42,36962.37,823.05
43887,FFSU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,47226.0,1489.0,22570.64,21907.43,663.21
171222,MCOU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,114867.27,3930.0,137071.43,136825.57,245.86
171223,MCOU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,62357.0,2027.0,71552.85,69667.48,1885.37
171224,MCOU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,45276.0,1512.0,50278.49,50193.77,84.72
171225,MCOU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,34766.985,1154.0,36825.91,36561.97,263.94
171226,MCOU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,779039.912,24510.0,872267.17,863240.14,9027.03
171227,MCOU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,290519.0,9293.0,337253.11,328518.64,8734.47
171228,MCOU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,205015.905,6803.0,222752.07,221954.91,797.16
171229,MCOU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,175408.02,5765.0,170182.3,169352.72,829.58
43880,FFSU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,68445.0,2154.0,56358.52,54558.49,1800.03
43881,FFSU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,20823.0,639.0,12135.02,11666.35,468.67
43882,FFSU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,9878.0,319.0,5206.18,5100.78,105.4
43883,FFSU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,6600.0,218.0,2818.66,2766.82,51.84
43884,FFSU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,432722.0,13400.0,337542.7,323638.36,13904.34
43885,FFSU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,100790.0,3265.0,56117.15,54314.02,1803.13
43886,FFSU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,69264.0,2192.0,37785.42,36962.37,823.05
43887,FFSU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,47226.0,1489.0,22570.64,21907.43,663.21
171222,MCOU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,114867.27,3930.0,137071.43,136825.57,245.86
171223,MCOU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,62357.0,2027.0,71552.85,69667.48,1885.37
171224,MCOU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,45276.0,1512.0,50278.49,50193.77,84.72
171225,MCOU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,34766.985,1154.0,36825.91,36561.97,263.94
171226,MCOU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,779039.912,24510.0,872267.17,863240.14,9027.03
171227,MCOU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,290519.0,9293.0,337253.11,328518.64,8734.47
171228,MCOU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,205015.905,6803.0,222752.07,221954.91,797.16
171229,MCOU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,175408.02,5765.0,170182.3,169352.72,829.58
43880,FFSU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,68445.0,2154.0,56358.52,54558.49,1800.03
43881,FFSU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,20823.0,639.0,12135.02,11666.35,468.67
43882,FFSU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,9878.0,319.0,5206.18,5100.78,105.4
43883,FFSU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,6600.0,218.0,2818.66,2766.82,51.84
43884,FFSU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,432722.0,13400.0,337542.7,323638.36,13904.34
43885,FFSU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,100790.0,3265.0,56117.15,54314.02,1803.13
43886,FFSU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,69264.0,2192.0,37785.42,36962.37,823.05
43887,FFSU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,47226.0,1489.0,22570.64,21907.43,663.21
171222,MCOU,XX,591.0,3776.0,5.0,20131.0,ATORVASTAT,114867.27,3930.0,137071.43,136825.57,245.86
171223,MCOU,XX,591.0,3776.0,5.0,20132.0,ATORVASTAT,62357.0,2027.0,71552.85,69667.48,1885.37
171224,MCOU,XX,591.0,3776.0,5.0,20133.0,ATORVASTAT,45276.0,1512.0,50278.49,50193.77,84.72
171225,MCOU,XX,591.0,3776.0,5.0,20134.0,ATORVASTAT,34766.985,1154.0,36825.91,36561.97,263.94
171226,MCOU,XX,591.0,3776.0,19.0,20131.0,ATORVASTAT,779039.912,24510.0,872267.17,863240.14,9027.03
171227,MCOU,XX,591.0,3776.0,19.0,20132.0,ATORVASTAT,290519.0,9293.0,337253.11,328518.64,8734.47
171228,MCOU,XX,591.0,3776.0,19.0,20133.0,ATORVASTAT,205015.905,6803.0,222752.07,221954.91,797.16
171229,MCOU,XX,591.0,3776.0,19.0,20134.0,ATORVASTAT,175408.02,5765.0,170182.3,169352.72,829.58
43888,FFSU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,14742.0,471.0,12351.65,11993.55,358.1
43889,FFSU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,8457.0,241.0,5314.83,5223.49,91.34
43890,FFSU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,4036.0,134.0,2397.2,2305.8,91.4
43891,FFSU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,3028.0,102.0,1886.3,1718.6,167.7
43892,FFSU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,220264.111,6758.0,179337.65,172829.97,6507.68
43893,FFSU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,85629.0,2668.0,53202.35,51786.5,1415.85
43894,FFSU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,49396.0,1505.0,27052.74,26382.89,669.85
43895,FFSU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,27616.0,859.0,14308.5,13875.29,433.21
171230,MCOU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,31002.06,1054.0,34817.14,34750.64,66.5
171231,MCOU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,22998.0,751.0,25321.56,25226.7,94.86
171232,MCOU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,15404.0,502.0,17121.84,17099.34,22.5
171233,MCOU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,13150.0,442.0,14822.93,14808.93,14.0
171234,MCOU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,385568.66799999995,12284.0,422999.56,416522.59,6476.97
171235,MCOU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,181546.5,6097.0,201768.87,197296.35,4472.52
171236,MCOU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,110738.91,3693.0,113480.47,112907.64,572.83
171237,MCOU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,86962.882,2892.0,90759.32,90360.91,398.41
43888,FFSU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,14742.0,471.0,12351.65,11993.55,358.1
43889,FFSU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,8457.0,241.0,5314.83,5223.49,91.34
43890,FFSU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,4036.0,134.0,2397.2,2305.8,91.4
43891,FFSU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,3028.0,102.0,1886.3,1718.6,167.7
43892,FFSU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,220264.111,6758.0,179337.65,172829.97,6507.68
43893,FFSU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,85629.0,2668.0,53202.35,51786.5,1415.85
43894,FFSU,XX,591.0,3777.0,19.0,20133.0,ATORVASTAT,49396.0,1505.0,27052.74,26382.89,669.85
43895,FFSU,XX,591.0,3777.0,19.0,20134.0,ATORVASTAT,27616.0,859.0,14308.5,13875.29,433.21
171230,MCOU,XX,591.0,3777.0,5.0,20131.0,ATORVASTAT,31002.06,1054.0,34817.14,34750.64,66.5
171231,MCOU,XX,591.0,3777.0,5.0,20132.0,ATORVASTAT,22998.0,751.0,25321.56,25226.7,94.86
171232,MCOU,XX,591.0,3777.0,5.0,20133.0,ATORVASTAT,15404.0,502.0,17121.84,17099.34,22.5
171233,MCOU,XX,591.0,3777.0,5.0,20134.0,ATORVASTAT,13150.0,442.0,14822.93,14808.93,14.0
171234,MCOU,XX,591.0,3777.0,19.0,20131.0,ATORVASTAT,385568.66799999995,12284.0,422999.56,416522.59,6476.97
171235,MCOU,XX,591.0,3777.0,19.0,20132.0,ATORVASTAT,181546.5,6097.0,201768.87,197296.35,4472.52
